titles,category
서대문역  반석블레스 포레    역세권  학세권  숲세권 신축 아파트,Real_estate
내일부터 전세대출 갈아타기 개시   월 빌라 오피스텔도 환승 가능,Real_estate
전국 미분양   개월 만에 증가 인허가 등 연간 공급지표는 부진,Real_estate
노후 저수지 안전 심각 전국 인프라의        년 넘겨,Real_estate
반도건설  미국     차 주택 사업  더 보라       첫삽 뜬다,Real_estate
강남접근성과 대규모 개발호재로 가치 상승 동작구 한강뷰 초고층 지역주택조합 공급,Real_estate
포스코이앤씨   업계 최초  레미콘 품질 실시간 관리,Real_estate
주택 공급 속도 국토부        대책  후속 조치,Real_estate
서울 아파트 거래  뚝  전국 미분양 주택도 다시 증가,Real_estate
 조합장 억대 연봉 아깝다    신탁방식 정비사업  작년 역대 최대  부동산 아토즈 ,Real_estate
박미정 시의원  광주   침수 원인  불투수면 비율 특광역시 중  번째 ,Real_estate
 인사  국토교통부,Real_estate
제일기획 작년 영업이익  천  억원  디지털 사업 확대  종합 ,Real_estate
서울 광진구 자양 동  신통기획  확정       가구 재개발,Real_estate
광주경자청  남구 도시첨단산단 관리업무 수행,Real_estate
      계획 발표에   편한세상 원주 프리모원  선점 경쟁 더 몰릴 듯,Real_estate
호반건설   건설현장 안전역량평가  국토부장관상 수상,Real_estate
반도건설     에 두번째 아파트 착공,Real_estate
포스코이앤씨  업계 최초  레미콘 운송정보 관리시스템  도입  업무 효율 극대화 ,Real_estate
대구 봉산동재개발정비사업 시공사에  서한  선정,Real_estate
지난해 빌라 다세대 세입자    가 월세계약 전세사기 여파 ,Real_estate
  공사  노후 임대아파트 화재예방 종합대책 수립 착수,Real_estate
   미분양 답 없다 건설사 해외수주에 사활,Real_estate
서울 서초구  저소득층 중개수수료 지원서비스,Real_estate
교통안전공단   년 연속 안전보건경영시스템  적합  판정,Real_estate
  공사  노후 임대아파트 화재예방 종합대책 수립,Real_estate
 인사 국토교통부,Real_estate
 신청 폭주  신생아 특례대출 주택 매매 임대 시장 영향 관심,Real_estate
 어디 살아도 수도권 출 퇴근   분    기      역세권 분양 봇물,Real_estate
속도내는    조  철도 도로 지하화 사업  수도권지역 실현가능성 높아 ,Real_estate
전국 기반시설    는   년 지난 노후시설,Real_estate
철도 도로 시설물 노후화    년 이상      국토부  보수보강 유도,Real_estate
     청약통장 보유자      청약 제도 실효성 없다 ,Real_estate
 전국 인프라  개 중  개  서른 넘은 노후시설 ,Real_estate
서울 역세권  어르신 안심주택  내년까지  천가구 공급     세 이상 최저     가격 종합 ,Real_estate
소형주택 방 제한 없애고 오피스텔 발코니 허용,Real_estate
서울시  역세권에 노인 맞춤형 임대주택 짓는다 일부 분양도 허용,Real_estate
 시공사 이익 최소화     건설경기 불황에도 저가 수주 감행하는 건설사들,Real_estate
호반건설   건설현장 자율책임점검 안전역량평가  국토부장관상 수상,Real_estate
서울에 시세         어르신 안심주택  들어선다,Real_estate
작년 국내인구이동    만명  역대 최소   주택 때문     ,Real_estate
전세대출 갈아타기 내일부터  반쪽  시작,Real_estate
 병세권 에   세 이상  어르신 안심주택  짓는다  월세      만원 ,Real_estate
 주택공급 속도날까   재개발 노후도 요건    로 완화,Real_estate
공공주택지구 토지보상 속도 높인다    일 내 현장조사 의무화,Real_estate
서울 병원옆 역세권에  반값 임대   어르신 안심주택  공급 종합 ,Real_estate
 역세권 병원 인근 시세        공급   어르신 안심주택  공급 종합 ,Real_estate
 인사  국토교통부,Real_estate
공사비 폭등에 곳곳서 정비사업 제동  북아현       주택  취소,Real_estate
제주   평 허름한 집    배 비싸게 팔렸다,Real_estate
도로  철도 등   종 기반시설 인프라 총조사  국내 최초    집대성  일문일답 ,Real_estate
