titles,category
전국 기반시설    는   년 지난 노후시설,Real_estate
철도 도로 시설물 노후화    년 이상      국토부  보수보강 유도,Real_estate
     청약통장 보유자      청약 제도 실효성 없다 ,Real_estate
 전국 인프라  개 중  개  서른 넘은 노후시설 ,Real_estate
서울 역세권  어르신 안심주택  내년까지  천가구 공급     세 이상 최저     가격 종합 ,Real_estate
소형주택 방 제한 없애고 오피스텔 발코니 허용,Real_estate
서울시  역세권에 노인 맞춤형 임대주택 짓는다 일부 분양도 허용,Real_estate
 시공사 이익 최소화     건설경기 불황에도 저가 수주 감행하는 건설사들,Real_estate
호반건설   건설현장 자율책임점검 안전역량평가  국토부장관상 수상,Real_estate
서울에 시세         어르신 안심주택  들어선다,Real_estate
작년 국내인구이동    만명  역대 최소   주택 때문     ,Real_estate
전세대출 갈아타기 내일부터  반쪽  시작,Real_estate
 병세권 에   세 이상  어르신 안심주택  짓는다  월세      만원 ,Real_estate
 주택공급 속도날까   재개발 노후도 요건    로 완화,Real_estate
공공주택지구 토지보상 속도 높인다    일 내 현장조사 의무화,Real_estate
서울 병원옆 역세권에  반값 임대   어르신 안심주택  공급 종합 ,Real_estate
 역세권 병원 인근 시세        공급   어르신 안심주택  공급 종합 ,Real_estate
 인사  국토교통부,Real_estate
공사비 폭등에 곳곳서 정비사업 제동  북아현       주택  취소,Real_estate
제주   평 허름한 집    배 비싸게 팔렸다,Real_estate
도로  철도 등   종 기반시설 인프라 총조사  국내 최초    집대성  일문일답 ,Real_estate
젊은 도시로 뜨고있는 충북 진천군 주민 평균 연령     세,Real_estate
국토부  도로 철도 등   종 기반시설 관리체계 구축,Real_estate
주변 시세 최저    에  어르신 안심주택  풀린다,Real_estate
서천 특화시장 임시시장  월 개장 신축은  년  개월 안에,Real_estate
지난해 서울 인허가 착공  꽁꽁  재개발  페달 ,Real_estate
 공급가뭄 현실화   작년 인허가 착공 분양 준공  일제히 감소 ,Real_estate
수도권 분양가 계속 오른다  내 집 마련 적기는 지금,Real_estate
        연장 발표로 매물 줄고 호가 뛰어  천안역 경남아너스빌 어반하이츠  분양 문의 증가,Real_estate
대보그룹      년 우수사원 해외연수 성료,Real_estate
확 바뀌는 자양동 뚝섬 인근    층 한강뷰 재개발 된다,Real_estate
첨단전략산업 기업 상당수  수도권 선호 기반시설 접근성 요인,Real_estate
대우건설 작년 매출목표 초과달성,Real_estate
역세권 병원에 노인전용주택 나온다,Real_estate
 평당  억  포제스한강 전세대 완판,Real_estate
상계주공  단지 정밀안전진단 통과,Real_estate
 노치원 결사반대  재건축 여의도시범 기부채납 골머리,Real_estate
병원 역세권 주변  어르신 안심주택  공급  내년까지     가구 사업 승인  종합 ,Real_estate
  건설  영통역자이 프라시엘  계약 순항,Real_estate
동자동에   층 초고층 빌딩 건립   서울역 스카이라인 확 바뀐다,Real_estate
신생아특례대출 신청 폭주  주택 거래 도 뛸까,Real_estate
코람코  인천 계산동 동성아파트 통합 재건축 수주,Real_estate
대구 봉산동 재개발 정비사업 시공사  서한  선정,Real_estate
서울 역세권 병원 인근  어르신 안심주택  시세        종합 ,Real_estate
미분양   개월만에 다시 늘었다 대부분 수도권,Real_estate
광주의 내일이 될 이곳  첨단 생활권 랜드마크 제일건설  봉산공원  첨단 제일풍경채 파크원 ,Real_estate
광주 자원회수시설 재공모에  곳 지원,Real_estate
송종헌    파트너스 자산운용 대표  서울부동산포럼  대 회장 취임,Real_estate
재개발 노후도 요건 완화 입법 속도 높힌다,Real_estate
청약통장 기피하는       특공 확대하라 ,Real_estate
 아파트 전세 기피 세입자     월세 택했다,Real_estate
광진 자양 동   층 내외  천   세대 주거단지 재개발,Real_estate
여의도 대교  재건축 조합설립 인가    층    가구 추진 ,Real_estate
 국토교통 정책에 참여할  청년인턴 을 모집합니다 ,Real_estate
주택 매매 월세  년새 증가  전세만 줄었다,Real_estate
광진구 자양 동 재개발 한강 생활권 특화단지로,Real_estate
서울시  재미 더한  펀디자인  벤치 조명  만개 설치한다,Real_estate
뚝섬 한강공원 인근에   층 내외     가구 아파트 들어선다  집슐랭 ,Real_estate
광진구 자양 동       신통기획 재개발 확정,Real_estate
대우건설 지난해 매출액   조    억 전년비       ,Real_estate
 자양 성수 잇는  한강 생활권 특화단지   서울시  신속통합기획 확정,Real_estate
광진 자양 동   층 내외  천   세대 주거단지 재개발,Real_estate
성수   층 이어 자양 동   층 한강변 스카이라인 확 바뀐다,Real_estate
 월말부터 정비구역내   년이상 건물     넘으면 재개발 가능,Real_estate
정준호 예비후보   저심도 지하도로 건설해야  ,Real_estate
 도심 주택 공급  속도전 재개발 노후도 기준  월부터 완화,Real_estate
국토부  내달   일까지 청년인턴    명 모집,Real_estate
동인선 착공 앞둬  영통자이 센트럴파크  수혜 기대,Real_estate
반도건설      서                 아파트 착공,Real_estate
중도금 무이자 혜택 누리는  힐스테이트 더샵 상생공원 ,Real_estate
재개발 노후도 요건    로 완화된다 국토부       공급대책 후속조치 속도,Real_estate
호반건설       년 건설현장 자율책임점검 안전역량평가  국토부장관상 수상,Real_estate
 재개발 노후도 요건 낮춘다  정부       주택공급 대책 후속절차 착수,Real_estate
      공급대책  후속작업 속도  월 내 관련법 처리 목표,Real_estate
전국 미분양   개월만 증가세 전환  만 가구 넘었다,Real_estate
도로 철도 등 인프라 관리체계 구축  시설 관리 효율화 ,Real_estate
     대책 후속조치   개 법령 행정규칙 입법 행정예고,Real_estate
지난해 주택 인허가 반토막났다 서울    이상 급감 부동산    ,Real_estate
대보그룹        우수사원 해외연수  성황리에 마무리,Real_estate
  월 주택 인허가      착공     늘어       대책  효과,Real_estate
서울 아파트 거래량  뚝    개월 만에     건 밑돌아,Real_estate
도로 철도 항만 등 기반시설       준공   년 넘어,Real_estate
오피스텔 발코니 설치 허용 등     대책 하위법령 입법예고,Real_estate
지난해 인허가 착공 분양 준공 일제히 감소 공급가뭄 지속될 듯,Real_estate
미분양 주택  만    가구   개월 만에 다시 늘어,Real_estate
여의도 대교아파트 조합 설립인가 최고   층 재건축 추진,Real_estate
전국 주택 미분양   개월만에 늘었다   인허가 착공 준공  트리플 감소 ,Real_estate
인천 검단구  민 관합작 으로 여의도  배 면적 개발,Real_estate
전국 미분양   개월 만에 증가세로    만 가구 돌파,Real_estate
미분양   개월만에 증가세로 악성미분양  개월연속  만가구이상,Real_estate
지난해 인허가 착공 분양 준공  쿼드러플 감소 ,Real_estate
지난해 빌라 등  아파트 세입자      월세계약 맺었다,Real_estate
     청약통장 보유자      청약제도 실효성 없어 ,Real_estate
기반시설 절반이   년 넘었다 저수지는    가    년 이상 ,Real_estate
국토부  청년인턴    명 뽑는다 내달   일까지 접수,Real_estate
미분양 또  위험수위  준공 후  악성 미분양 도  년  최다,Real_estate
전국 도로 철도 시설물 절반 이상   년 지났다,Real_estate
노후 도로      안전관리 불량   저수지 불량률 절반 이상에 육박,Real_estate
국토부  오피스텔 발코니 설치 허용 등 규제 완화 추진,Real_estate
 재개발 노후도 요건 완화   소형주택 방 규제 폐지  개정 속도,Real_estate
재개발 노후도 요건    로 완화 등 개정안으로      공급대책 속도낸다 종합 ,Real_estate
 국토부 청년인턴 모집합니다   개 분야 총    명,Real_estate
도시정비법 시행령 등 개정안으로 주택공급 정상화 활성화 속도낸다,Real_estate
수도권 미분양 가파른 증가세    만가구 도 넘었다       급증,Real_estate
