titles,category
현대제철  전년 영업익     억 전년비        ,Industry
   에서 맞붙은 삼성        플랫폼 시장 잡아라 ,Industry
 한국관광공사 해외지사 사업 설명회  축사하는 유인촌 장관,Industry
 한국관광공사 해외지사 사업 설명회  축사하는 유인촌 장관,Industry
     소상공인연합회 신년인사회,Industry
소상공인연합회 신년인사회 참석하는 오세희 소상공인연합회 회장,Industry
소상공인연합회 신년인사회 참석하는 오영주 장관 오세희 회장,Industry
소상공인연합회 신년인사회 참석하는 윤재옥 원내대표,Industry
     소상공인연합회 신년인사회,Industry
신년 덕담하는 윤재옥 국민의힘 원내대표,Industry
소상공인연합회 신년인사회 참석하는 홍익표 원내대표,Industry
신년 인사말 하는 오세희 소상공인연합회 회장,Industry
신년 인사말 하는 오영주 중소벤처기업부 장관,Industry
물 마시는 홍익표 원내대표,Industry
     소상공인연합회 신년인사회,Industry
신년 덕담하는 윤재옥 원내대표,Industry
신년 덕담하는 홍익표 더불어민주당 의원,Industry
신년 덕담하는 배진교 정의당 원내대표,Industry
     소상공인연합회 신년인사회,Industry
인사말 하는 이인선 의원,Industry
인사말 하는 정신아 카카오대표 내정자,Industry
인사말 하는 함윤식 우아한형제들 부사장,Industry
인사말 하는 채선주 네이버 대외    정책대표,Industry
현대제철  지난해 영업익     억  전년비       ,Industry
부산시 대학 기업  양자 과학기술 생태계 활성화 협약,Industry
소상공인연합회 신년인사회 참석하는 배진교 원내대표,Industry
  머트리얼즈  구미에 전기차 알루미늄 부품 공장 건립,Industry
우티  택시업계 반발에 프리미엄 서비스  블랙  중단,Industry
   주년  소공연  신년인사회 개최  소상공인 위한 로드맵 구축 ,Industry
  조원도 적다     쩐의 전쟁  벌이는 삼성      인텔  황정수의 반도체 이슈 짚어보기 ,Industry
딥페이크 가짜뉴스  못믿을    정부  디지털 시대   대 핵심 쟁점  집중 관리한다,Industry
기업 관련 법 제도 부담 목소리에  정책 동향 주시해야 ,Industry
한경협  올해 기업 관련 법 제도 리스크 상존 정책 동향 주시해야 ,Industry
저스템  과기부  최우수 기업연구소  선정,Industry
한경협  올해 총선 국면 규제 입법 증가 우려 ,Industry
    공급망 실사지침 발표 임박 선제적 대응체계 만들어야 ,Industry
인적분할  자사주 마법  막힌다  소각 의무 는 불발,Industry
조태열 외교장관  영업활동 한다는 마음으로 기업 지원 ,Industry
 유럽     공급망 실사법 임박 국내 기업도 대비해야 ,Industry
맥도날드 평생교육진흥원  고령층에 키오스크 실습 교육,Industry
   비대면진료 법 개정에 최선  국회  안 되는거 빼고 다 허용해야 ,Industry
 인사  한국농수산식품유통공사,Industry
스텔란티스코리아    세대 여성 리더  방실 신임 사장 선임,Industry
캠코  부산연합기술지주와 기술우수기업 지원 맞손,Industry
삼성     연간 최대 매출 찍었다  내실 다지기 는 숙제,Industry
당근  부동산 사업 활성화 박차 다세대 실거래가 매물 비교 시작,Industry
셀트리온  서울바이오허브와 오픈 이노베이션 스타트업  개사 선발,Industry
셀트리온  서울바이오허브와 오픈이노베이션 프로그램 본격화,Industry
  머트리얼즈    용 알루미늄 부품 공장 설립     억원 투자,Industry
 공룡  유통업자  납품업체 경영 간섭하면 과징금 등 제재,Industry
네이버  치지직   다음달   일부터 누구나 방송 가능,Industry
수출 온라인지원협회  인도네시아 현지 법인과 중소기업 수출 협력체제 구축,Industry
시큐아이     알고리즘 탑재 차세대 방화벽 블루맥스          출시,Industry
 분기 폴더블 패널 점유율   업체가 삼성디스플레이 제치고  위,Industry
아이엠  자회사와 배터리워머 상용화 전기차 배터리 효율 혁신 선도 ,Industry
 반도체 등  대    품목  올해 수출 성장세 주도할 것 ,Industry
  머티리얼즈  전기차용 배터리 부품 사업 추진,Industry
제 회 대웅학술상에 이선영 이혁희 정승호씨,Industry
전기차 수요 성장 둔화 영향 가시화   배터리 실적  희비 ,Industry
한화솔루션  안전보건환경 결의 선포,Industry
  머트리얼즈    용 배터리부품 사업 본격 추진,Industry
  머트리얼즈  구미산단에 전기차 알루미늄 부품공장 짓는다,Industry
마플샵  유튜브 쇼핑 플랫폼 파트너사로 선정,Industry
노연홍 제약바이오협회장  바이오헬스혁신위 법적 지위 있어야 ,Industry
 인사  한국해양교통안전공단,Industry
   용 영상촬영용 맞춤형으로      전자       첨병  상업용 디스플레이 기술 뽐낸다,Industry
유인촌 장관  방한 관광시장 고부가화 중요 서울쏠림 완화해야  종합 ,Industry
디지털 헬스케어 미래 먹거리로 점찍은   전자  중기부와 손잡고 스타트업 발굴 나선다,Industry
 세대 과반  연봉 줄어도 주 일제 도입 ,Industry
특허정보 분석 활용기반 마련  산업재산정보 촉진법  통과,Industry
삼성     전고체 배터리 본격 출하   신규 제품 양산도 종합 ,Industry
갤    신경쓰였나 역대 최대 업데이트 예고한 애플  확 바뀔까,Industry
  머트리얼즈  전기차용 알루미늄 부품 사업 본격 추진,Industry
지더블유바이텍  동물용 바이러스 세정제 글로벌 기업 대상 성능 테스트 나서,Industry
  전자  중기부와 함께  디지털 헬스케어  스타트업 발굴,Industry
일본에서 환전없이 네이버페이로 결제하세요  편의점 쇼핑몰 식당 등 페이페이 가맹점에서 가능,Industry
한화솔루션  안전보건환경 결의대회 개최  안전 공동체 문화 확산 ,Industry
  머트리얼즈 자회사  구미에 전기차 알루미늄 부품 공장 짓는다,Industry
인사담당자들   직무 경력 없어도 중고신입 선호 ,Industry
한성기업  설에만 만날 수 있는 선물세트   종  년 새 가장 많은 선택지,Industry
당뇨 동반 신장병 치료제  케렌디아    내달  일 급여 출시,Industry
  머트리얼즈  전기차용 알루미늄 부품 사업 본격화,Industry
유가 상승으로 반도체 수요 줄까 반도체 업황  우려 ,Industry
 탈 현대차  전략 먹혔다 해외서 잘 나가는 부품 계열사들,Industry
 이번 설 명절엔 달콤한 디저트로 마음 전해요 ,Industry
현대백화점  이번 설엔 인기 디저트 선물하세요 ,Industry
국내 첫 대서양 연어 생산 시설 부산에 들어선다,Industry
아이디스      인증   카메라 판매 증가세,Industry
제일기획      년 영업이익     억원 전년        ,Industry
방산기업 휴니드  영국 군 통신사 손 잡고 글로벌 시장 공략,Industry
서프라이즈 한우고기 최대 반값  소프라이즈      대한민국 한우세일  개시,Industry
 규제 혁신  강조한 노연홍  약가 정책  예측 가능해야 ,Industry
대우건설  지난해 매출   조 천   억원 목표 초과 달성,Industry
 단독  스텔란티스코리아 최초 한국인 대표 선임 방실 대표  반등 노려야  고객들 찾아가겠다 ,Industry
올해 처음 채취한 고로쇠 수액 드세요,Industry
농협유통  올해 첫 채취한 고로쇠 수액 판매,Industry
올해 처음 채취한 고로쇠 수액 드세요,Industry
삼성전자          서 상업용 디스플레이 솔루션 선봬,Industry
프레인글로벌  김경호 전 테슬라코리아 대표 영입,Industry
제주도  위성정보 이용 장기 방치 차량 문제 해결 추진,Industry
  머트리얼즈  전기차용 배터리부품 사업 본격화,Industry
갤       일 국내외 본격 출시          통역  곧 업데이트,Industry
삼성     전기차 시장 성장세 둔화에도 멈추지 않는다 종합 ,Industry
 축산기술         쫄깃한 이 부위 도대체 뭐지    동물근육도감  개정판 나와,Industry
부산 울산 중기 경기 전망   개월 만에 반등했지만 ,Industry
임원 절반이    복귀 재입사도 환영   실력만 있다면   인구전략 ,Industry
 게시판  기아대책   국민은행 설날맞이 전통시장 사랑나눔,Industry
한국관광공사 해외지사장 간담회 하는 유인촌 장관,Industry
한국관광공사 해외지사장 간담회 하는 유인촌 장관,Industry
한국관광공사 해외지사장 간담회 하는 유인촌 장관,Industry
한국관광공사 해외지사장 간담회 하는 유인촌 장관,Industry
한국관광공사 해외지사장 간담회 하는 유인촌 장관,Industry
한국관광공사 해외지사장 간담회 참석하는 유인촌 장관,Industry
한국관광공사 해외지사장 간담회 하는 유인촌 장관,Industry
신세계   성년 빈티지  와인 만나보세요,Industry
  살 맞이하는 레드와인 드셔보세요,Industry
신세계   숙성   년째에 접어드는 와인이 나왔어요,Industry
셀트리온  서울바이오허브와 오픈 이노베이션 프로그램 본격화,Industry
 구미를 이차전지 메카로  양극재 육성    ,Industry
 세계최대 박물관 화두는 재야생화 야생동물도 탄소중립 동반자 ,Industry
 이런 게 국뽕이지   가전은 역시     전세계서 통했다,Industry
온라이프건설  양산 토정일반산업단지 조성사업 공사 재개,Industry
하이엠케이  구미에    억 투입 전기차 부품 공장 짓는다,Industry
  로 초반 성공한 갤럭시      이제 세계 무대로 간다,Industry
무협  올해 무역수지    억달러 흑자 전망   품목 성장 주도 ,Industry
한국화이자제약  한림  와  젤잔즈  공동판매 협약 체결,Industry
탐앤탐스  갑진년 새해 기념 선물세트 구성   월 쇼핑라이브  진행,Industry
무협  올해 무역수지    억달러 흑자 반도체가 성장 주도 ,Industry
대규모유통업자 위법행위 자진시정 때 과징금    까지 ,Industry
 뷰티 빛났다 지난해 중소기업 화장품 수출 역대최대,Industry
 설 대목도 소용없네  중소기업  월 경기 전망 또 하락,Industry
무협  올해 수출    억 달러  흑자  전망   시장 반등에 반도체   호재 지속 ,Industry
 강한소상공인 도전 하세요  지원사업 참여기업 모집,Industry
오영주 장관   조원 규모 금융 에너지 비용 지원 신속 추진 ,Industry
작년     월 월급   만원 늘었지만  고물가  체감은  만원 ,Industry
 오픈  와 협업   스타트업 한곳에  기회 놓칠수 없다 ,Industry
중소기업  월도  우울  경기전망지수   개월 연속 하락,Industry
무협    기업 성장 저해하는 규제 개혁 필요 ,Industry
무협  올해     대 품목이 수출 주도  메모리반도체 세계시장     커질 것 ,Industry
친환경 생분해성수지 측정법 국가표준 제정 비용     만   만원,Industry
지난해    수출 감소세 지속  화장품 차는 두자릿수 증가,Industry
생분해성 수지 성분 함량  적은 비용으로 쉽게 확인 가능해져,Industry
국내 스타트업   곳  오픈  와  월 샌프란시스코서 협업 행사,Industry
우티   프리미엄 서비스 블랙  시범 운영 중단,Industry
허리골절로 무급휴직 막막했는데  정부가    만원 지원 ,Industry
유통공룡  납품업체 경영간섭  갑질 막는다,Industry
    수출 쪼그라들었지만 여전히 거대시장 미중 택일 안돼 ,Industry
    스타트업  미국행 전         와 최종 협업 과제 논의,Industry
   경기전망  월도  먹구름  업황전망지수  개월 연속 하락,Industry
작년    수출액      감소 하반기 반등에  선방 ,Industry
기업가형 소상공인 본격 육성 중기부   강한소상공인  참여기업 모집,Industry
  바이오팜 뇌전증 신약  세노바메이트     분기 연속 매출 고성장,Industry
친환경 해양 모빌리티 솔루션 기업 빈센  시리즈     억 투자 유치,Industry
 배터리와 결혼했다 던 그녀   실수는 곧 죽음 고객이 원하는 것 살펴라 ,Industry
갤럭시     출시      보조금 경쟁 과열   단통법 이미 유명무실 ,Industry
 하이볼  열풍 타고  작년 위스키 수입량  만  돌파 사상최대,Industry
밀 콩 등 전략작물 직불금  배 인상  대상도 두류 전체 옥수수로 확대,Industry
멀츠 에스테틱스 코리아  배우 이민호와 함께 하는 토크세션 진행,Industry
미국 재계  애플 구글 규제 속  중국 반사이익  경계,Industry
공정위  플랫폼법 반발 있겠지만  독과점 차단 ,Industry
  엔솔 성과급  반토막      세액공제 둘러싼 갈등,Industry
