titles,category
이스타항공      년 안전 표어 선정                               ,Industry
이스타항공  올해 안전 표어                               ,Industry
전기차 둔화에     하이브리드 차종 도입 압박 직면,Industry
 어린이집 우유팩의 착한 변신    대한통운  서울시와  폐자원 순환물류  맞손,Industry
    협력사 납품대금  조    억 조기 지급,Industry
  전자  디지털 헬스케어 스타트업 발굴한다,Industry
 무결점 안전 목표  이스타항공      년 안전 표어 선정,Industry
삼성     전고체 배터리 시장 선도 초격차 기술 경쟁력 확보  종합 ,Industry
 일년에 두 번  진에어      년 상반기 진마켓 오픈,Industry
과열 경쟁 수요 둔화에   대선 변수까지 위기의 전기차  현대차 기아에는 기회   여 저  ,Industry
우유팩을 스케치북으로   대한통운  서울시와 폐자원 순환물류 맞손,Industry
  대한통운   종이팩 자원순환 드림팀  결성  자 업무협약 체결,Industry
 어린이집 우유팩의 변신    대한통운 서울시  폐자원 순환물류  맞손,Industry
 월말부터 정비구역내   년이상 건물     넘으면 재개발 가능,Industry
공정위  플랫폼법    등 이해관계자 의견 충분히 청취할 것 ,Industry
 단독 진에어      첫 기내 인터넷 사업  업계 확산 조짐,Industry
셀트리온  악템라 시밀러   허가신청,Industry
관광공사  방한시장별 맞춤 유치전략 추진 융복합 콘텐츠 개발 ,Industry
오해순 부사장   램 업턴 전환 올해 낸드 차례 ,Industry
삼화페인트  지난해 영업이익    억원 전년        증가,Industry
   구단주 정용진   뉴욕양키스 레전드  데릭 지터  만났다,Industry
삼성     작년 매출 신기록 배터리 영업익      ,Industry
삼성     프리미엄 모델로 수익성 제고     분기부터 매출 기여 ,Industry
 흑연      적용유예 등  에 의견서 제출  삼성    컨콜,Industry
아프리카    음악 방송  마이스테이지   월   일 첫 방송,Industry
국회 조사처  비대면진료 안 되는 것 빼고 다 허용해야  입법 속도내나,Industry
     겨냥 생물보안법 발의   국가 안보    경쟁자 제거 ,Industry
속도 떨어지는 전기차 시장 르노   암페어      계획 취소,Industry
닛케이 지수 역대급 상승  일본 증시부양책 벤치마킹 시작하는 한국,Industry
 속보  국무회의   이태원 참사 특별법  거부권 행사안 의결,Industry
소상공인연합회 신년인사회 개최  중장기 방안 로드맵 구축 ,Industry
해외기관도 국가   사업 직접 참여 가능해진다,Industry
 그 꿈은 이룰 수 없는 꿈  내집마련 포기한 미국   세대,Industry
엠버스     메타버스로 시공간 초월한 예술 경험 선사,Industry
  전자   헬스케어  스타트업 발굴 해외 진출 투자 유치 기회,Industry
 호텔  도 스마트싱스 연결  삼성전자  유럽서     겨냥  초연결 경험  제시,Industry
삼성전자 스마트싱스  비즈니스 환경 연결          참가,Industry
  월 주택 인허가      착공     늘어       대책  효과,Industry
  전자  중기부와 디지털 헬스케어 유망 스타트업 발굴한다,Industry
  전자  중기부 손잡고  디지털 헬스케어  스타트업 찾는다,Industry
서울 아파트 거래량  뚝    개월 만에     건 밑돌아,Industry
작년 산업부 공공기관 자산효율화 실적    조       수준,Industry
해수부   해양시설 건립사업 재정관리업무 길라잡이  발간,Industry
지난해 해적사건 인명피해    명 소말리아 해적 활동 재개,Industry
해수부  올해 해양모태펀드 확대 운영 정부 출자     늘려,Industry
소규모 어가 어선원 직불금 올해    만원으로 인상,Industry
오세희 소공연 회장  소상공인 중장기 발전방안 만들것 ,Industry
산업부  겨울철 광산안전 점검  즉시 대응시설 확대 ,Industry
산업차관  고준위 방폐법    대 국회 통과에 최선 다할 것 ,Industry
뇌질환 잡는  방사선 칼  분당서울대  감마나이프 수술  천건 달성,Industry
농업인안전보험 보험료 최대       골절 사고 등 보장 확대,Industry
  전자  미래 먹거리  디지털 헬스케어  스타트업 지원,Industry
경기지역 중소기업인 한자리에  정치가 경제 밀어줘야 ,Industry
작년 주요 유통업체 매출 전년        온 오프라인 동반 상승,Industry
   비대면진료 아쉬워  법 개정 최선 다할 것 ,Industry
 컨콜  삼성          신규 세부 지침에 따른  전략 변화 필요성  확인 중 ,Industry
  전자   미래 먹거리  디지털 헬스케어 스타트업 찾는다,Industry
농촌융복합산업 종사자   만명   매출     증가한   조,Industry
 컨콜  삼성         년   스쿠터 시장   배 이상 성장할 것 ,Industry
삼성 스마트싱스  상업용 디스플레이로 영역 넓힌다,Industry
미분양 주택  만    가구   개월 만에 다시 늘어,Industry
삼성전자   스마트싱스  상업용 디스플레이로 확대,Industry
  전자  디지털 헬스케어 스타트업 발굴 나선다,Industry
  전자  중기부와 국내 디지털 헬스케어 유망 스타트업 발굴  맞손 ,Industry
통신판매 원산지 표시 정착 농관원  사이버단속반 확대,Industry
현대오토에버  설 앞두고 협력사 대금    억 조기 지급,Industry
삼성전자            서 혁신 디스플레이 제품 선봬  초연결 경험 확대 ,Industry
  전자  미래먹거리  디지털 헬스케어  스타트업 발굴,Industry
고혈압 당뇨병 환자  건강 관리하면  쇼핑몰 포인트  준다,Industry
전국 인프라의        년 넘긴 노후시설  안전등급 최하    개,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
이번엔 도요타 모체     회사에서 성능 조작  도요타에 무슨 일이 ,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자          서    형 스마트 사이니지 공개,Industry
삼성전자  유럽 최대 디스플레이 전시회            참가,Industry
삼성전자  스페인 전시회서 투명 마이크로     첫 선,Industry
삼성전자의     년형 전자칠판,Industry
농촌융복합산업 종사자   만명 매출   조원,Industry
  전자  중기부와 함께  디지털 헬스케어  스타트업 육성,Industry
지난해 빌라 등  아파트 세입자      월세계약 맺었다,Industry
작년 전 세계 해적 공격 인명피해    명     증가,Industry
  전자  중기부와  디지털 헬스케어  스타트업 찾는다,Industry
소규모 어가 어선원 직불금 단가    만원으로 인상,Industry
농식품부  내달부터 농기계보험료 평균      인하,Industry
산업부  고준위특별법    대 국회 마지막까지 최선 ,Industry
한전 등 산업부 공공기관  작년     조원 자산효율화,Industry
삼성   전자  유럽 최대 디스플레이 전시서     신제품 선보여 종합 ,Industry
정부  산단 디지털 저탄소화에  년간  천억 지원,Industry
간편결제 빠른배송 덕에 작년 온라인 쇼핑  오프라인 넘어서,Industry
올해 해양모태펀드 확대 운영 정부 출자 규모     늘려,Industry
