titles,category
시지바이오  피부장벽 강화 탁월한  이지듀    크림  대용량 출시,Venture_company
창원시  청년 채용 신산업 중소기업에 인건비 지원 확대,Venture_company
유진그룹  옥외전광판 매체 기부로 공익 캠페인 동참,Venture_company
  대한통운 서울시  어린이집 종이팩 자원순환체계 구축  맞손 ,Venture_company
 어린이집 우유팩의 변신    대한통운 서울시  폐자원 순환물류  맞손,Venture_company
시몬스  스프링 강화      매트리스 ,Venture_company
노후 창호 교체지원 확대에 건자재업계 기대감,Venture_company
규제자유특구 제도 개선을 위한  지역특구법  개정안 국무회의 의결,Venture_company
유진그룹  옥외전광판 통해  공익활동 ,Venture_company
삼화페인트  지난해 영업이익    억원 전년        증가,Venture_company
 신제품 신기술 동아제약  고품격 비타민  오쏘몰 바이탈      일분,Venture_company
삼표피앤씨 청주공장  안전개선 모범사례 선정,Venture_company
  판토스 한국동서발전  친환경 재생에너지 생산  맞손 ,Venture_company
소상공인연합회 신년인사회 개최  중장기 방안 로드맵 구축 ,Venture_company
오세희 소공연 회장  소상공인 중장기 발전방안 만들것 ,Venture_company
경기지역 중소기업인 한자리에  정치가 경제 밀어줘야 ,Venture_company
오세희 회장  올해 소공연   주년 경쟁력 제고의 해로 ,Venture_company
에버미디어  라이브 게이머        라이브 스트리머 울트라    출시,Venture_company
오영주 장관  상반기 내 소상공인 자영업자 종합대책 발표 ,Venture_company
 경제 성장 기원  중기중앙회  경기권    신년인사회 개최,Venture_company
 혁신요람  규제자유특구  실증특례 기간 최대  년으로 늘어난다,Venture_company
보험플랫폼  토글  사용자수   만명 돌파,Venture_company
  에듀원 미래경영아카데미   신용분석사  상품 론칭,Venture_company
   뉴패러다임  아기유니콘 도전 스타트업 모집 ,Venture_company
 기후테크 특화  인비저닝파트너스     억 임팩트펀드 결성,Venture_company
작년 방한 외국인     만명 해외 나간   관광객은     만명,Venture_company
중진공  창립   주년 진주 이전   주년 맞아  새로운    년 정진 ,Venture_company
      수능 인문계 자연계 전국 수석 모두  메가패스  인강 수강 ,Venture_company
대림바스  국내 최초 장루 요루 환자용 세척기 세트 개발,Venture_company
     친환경 디자인 표준 도입 카탈로그 홍보물에 적용,Venture_company
규제자유특구 지역특성 맞게 신청자격 기초단체장까지 확대,Venture_company
규제자유특구 특례적용  년 늘어난다  최대  년 가능 ,Venture_company
기초지자체장도 규제자유특구 신청 지역특구법 개정안 국무회의 의결,Venture_company
코드블라썸  지난해   만명 병원 간병 서비스 이용 ,Venture_company
아산나눔재단  탈북 청년 창업 지원  아산상회   기 모집,Venture_company
가우디오랩    소음제거 기술      에서 혁신상 파이널 리스트,Venture_company
중진공 창립   주년  새로운    년 향해 정진 ,Venture_company
    억 원 투자금  잭팟      반도체 기업에 돈 몰린다,Venture_company
눕기만 해도 피로 풀린다 코지마  신제품  코지스트레칭  출시,Venture_company
  그룹  리벨리온에    억 추가 투자    강화,Venture_company
신세계까사   월 학생가구 매출 전월보다     늘어,Venture_company
호반건설  건설현장 자율책임점검 안전역량평가 국토부 장관상,Venture_company
급상승한 검색어  대 트렌드   언커먼스타일  일편가심  가성비  ,Venture_company
 단독 롯데월드   일부터 매직패스 가격 올리고 횟수 줄인다,Venture_company
 언커먼스타일 일편가심  오늘의집       검색어 트렌드  분석 발표,Venture_company
배민스토어  전통시장 서비스 오픈,Venture_company
쿠쿠  사회복지공동모금회에     만원 전달,Venture_company
   세대 재가입률 높은  토글  플랫폼 사용자 수   만명 돌파,Venture_company
     친환경 사양으로 전면 변경  연간    그루 식수 효과 기대 ,Venture_company
 한국의 엔비디아  리벨리온  몸값     억 껑충       억 투자유치,Venture_company
이현세 만화   로 부활 라이언로켓    인베 투자 유치,Venture_company
      설 맞아 협력사에 납품대금    억 조기 지급,Venture_company
프레인글로벌  김경호 전 테슬라코리아 대표 영입,Venture_company
 품질 관리 개선  오비오  상생형 스마트 공장 구축 지원 선정,Venture_company
쿠팡     빙판길 쓰러진 할머니 구한 배송직원에 포상,Venture_company
디비피아         생성형    활용한     주제 추천 서비스  선보인다,Venture_company
 배민스토어서  시간 내 배달  배달의민족  전통시장 서비스 도입,Venture_company
외국인 관광객이 부산을 찾는 이유  간장게장       고향 투어  인기,Venture_company
아이지에이웍스   모바일인덱스      정식 출시,Venture_company
 명절 신학기 특수  신세계까사  학생 가구 매출     상승,Venture_company
 글로벌 자동화 물동량 급증 공실률 관리 열쇠는 교통비 관리 ,Venture_company
시노펙스    나노   필터 세미콘코리아 첫 공개,Venture_company
센서뷰    대형 유통기업 리차드슨     와 프랜차이즈 계약 체결,Venture_company
설맞이 온누리상품권 할인 특별판매,Venture_company
저스템  과기부  최우수 기업연구소  선정,Venture_company
갑진년 맞은 중소 벤처     로 돌파구 마련 ,Venture_company
까사미아  신학기 시즌  신바람  학생가구 매출 고공행진,Venture_company
창립   주년 맞은 중진공  새로운    년 향해 정진 ,Venture_company
윤즈정보개발  컨소시엄과 함께  법률 규정 텍스트 분석 데이터 고도화사업  성료,Venture_company
오가노이드사이언스  염증성 장질환 재생치료제   특허 등록 취득,Venture_company
 얼음도 잘 갈리네  테팔  블렌더  퍼펙트 믹스 플러스  출시,Venture_company
도쿄일렉트론코리아                       참가,Venture_company
 연봉 줄어도 주 일제 할래    세대에 물어봤더니,Venture_company
소진공  설 맞아 온누리상품권 혜택 강화 최대     할인,Venture_company
 침실 분위기 확  에이스침대  현대 몰  프레임  종  라이브 방송,Venture_company
중진공  창립   주년 진주 이전   주년  새로운    년을 향해 ,Venture_company
더벤처스  작년   개 스타트업에   억원 투자 ,Venture_company
설 맞이 온누리상품권     할인 구매한도    만원,Venture_company
중진공  창립   주년 진주 이전   주년 기념식 개최,Venture_company
설 연휴  티케팅 어디로  일본 베트남 태국  순 많이 떠난다,Venture_company
에스제이그룹  스타필드 수원에  편집 카페 복합            선봬,Venture_company
중진공  창립   주년  새로운    년을 향해 정진 ,Venture_company
이지앤웰니스  군인 경찰 소방관 상담 서비스 지원,Venture_company
 설날 차례상차림 이것 모르면 손해  소진공  온누리상품권 최대     할인,Venture_company
중진공  창립   주년 진주 이전   주년 기념식 개최,Venture_company
설 상차림 부담 줄인다 온누리상품권 최대     할인 판매,Venture_company
 눕기만 해도 피로가 싹  코지마   코지스트레칭  출시,Venture_company
 이번 설에는 우리 먹거리를  공영홈쇼핑     하나로마트  진행,Venture_company
김종호 기보 이사장  혁신 벤처기업 스케일업에 역량 집중 ,Venture_company
             글로벌 밋업  필리핀에서 성황리에 개최       재단  글로벌 확장 전략의 첫 걸음,Venture_company
창업진흥원  공공영역 문화다양성 공모전 특별상,Venture_company
아이엘사이언스  반도건설과      스마트 제어  공동 특허,Venture_company
 가족 경영     전문경영 체제보다 생존 가능성 높다 ,Venture_company
 체험기  아이돌 챗봇으로 팬심 저격하는 넷마블,Venture_company
 분만에 배터리 극판    장 쌓는다      년 매출  조 목표 ,Venture_company
 플랫폼법 추진  뿔난 스타트업 대표들 과반수  부정적 ,Venture_company
골치 아픈 인사 관리 대신 해드립니다      전성기 누린다,Venture_company
   와  저분자 면역항암제 의 만남  기대되는 이유,Venture_company
 살인적 노동강도  웹툰작가 돕는     금손    작업시간     단축,Venture_company
 설 연휴에 일할 사람 찾아요  단기 알바 플랫폼  북적 ,Venture_company
렌털업계  미다스 손  코웨이  건강기능식품시장 확대  도전장 ,Venture_company
잇단 해외 박람회 재개 생활용품업계  성장 엔진  다시 돈다,Venture_company
 또 다른  과   전쟁  한솔 무림 총선 투표용지 수주전  치열 ,Venture_company
쏘카 이어 티맵  숙박 예약 시장 출사표 여행사 입지  흔들 ,Venture_company
이르면  월  식당서  필리핀 이모  일한다 자영업 인력난 숨통,Venture_company
   업종 기피하니    인력난에 불법 불사하는 중소기업들 르포 ,Venture_company
세계는 외국인 유치 전쟁중    고급 인력  정책은  지지부진 ,Venture_company
인구   가 외국인인데 우수인재 유치는 제자리,Venture_company
고객 아이디어가 제품으로 소통 늘리는 중소기업계,Venture_company
갤럭시아 결국 빗썸서 상장폐지 가처분 신청 기각,Venture_company
설맞이 급한 일손 당근에서 찾자  설 단기 알바  이벤트,Venture_company
    급 위성 세계 첫 독자개발   스타트업   지구영상 전송 성공,Venture_company
 게임 안전성 높인다  베이글코드  자체 데이터 플랫폼 고도화,Venture_company
 미리 보는 이데일리 신문 인구   가 외국인인데 우수인재 유치는 제자리,Venture_company
주니어 개발자 채용 온보딩 한번에  커리어스쿼드  출시,Venture_company
