titles,category
앞으로  자사주 마법  못 쓴다    인적분할시 자사주 신주배정금지,General_economy
애스턴마틴  신형  밴티지   월   일 공개,General_economy
 그래픽  작년     월 월급   만원 늘었지만  고물가  체감은  만원 ,General_economy
 인사  국토교통부,General_economy
스타벅스  화이트 타로 라떼        봄 프로모션 시작,General_economy
현대제철 지난해 영업이익  천  억원 전년 대비     ,General_economy
바디프랜드  온라인 몰에서 설 선물 프로모션 진행,General_economy
나주시  교통약자 위한 저상버스  대 도입,General_economy
농협유통  봄을 담은 고로쇠 수액 드시고 건강 챙기세요,General_economy
대우건설  지난해 영업익     억원 전년비       ,General_economy
 포메리움      글로벌 가상자산 거래소 쿠코인 거래 지원 ,General_economy
강원지방조달청  여성기업 공공조달시장 판로개척 설명회 개최,General_economy
금감원  제 금융권 대출 중도상환수수료 개선 추진  소비자 부담 경감 ,General_economy
부산시 대학 기업  양자 과학기술 생태계 활성화 협약,General_economy
손경식 경총 회장  신임 외교장관 접견  기업인 고충 살펴달라 ,General_economy
건설근로자공제회   통합시스템 구축 용역  본격 착수,General_economy
보험 갈아탔더니 보장 못 받는다고   이런 불합리 제도 개선된다,General_economy
금융위  인적분할 시 자사주 신주배정 금지 추진 ,General_economy
출자 없이 지배력 높이는  자사주 마법  방지 인적분할시 신규배정 제한,General_economy
저축은행 상호금융 중도상환 수수료 낮아진다,General_economy
 보험금 삭감  악용 화해계약 손본다   승환계약 전수조사,General_economy
 세 살배기 보유 주식이     억     상속증여세 개편 걸림돌  부모 찬스 ,General_economy
건설근로자공제회  대민서비스 하나로  통합시스템 추진,General_economy
 그래픽  부동산 침체로 작년 국내인구이동    만명  역대 최소 ,General_economy
올해 법제도 리스크 어떻게 대응하나 한경협 광장 공동세미나,General_economy
제 금융권 대출 중도상환수수료 줄인다 실제 비용만 반영,General_economy
 보상휴가 허위보고 적발    산업부 산하 기관들  경영혁신 박차,General_economy
수자원공사 대전시   지역성장 물산업 전략적 협력  업무협약 체결,General_economy
맥도날드 평생교육진흥원  고령층에 키오스크 실습 교육,General_economy
   비대면진료 법 개정에 최선  국회  안 되는거 빼고 다 허용해야 ,General_economy
대구 국가물산업클러스터 방문한 임상준 차관,General_economy
 인사  한국농수산식품유통공사,General_economy
작년 부산   대 청년      명 서울로 빠져나갔다 수도권 합하면     명,General_economy
서울시 중부 남부기술교육원 중부캠퍼스      년 서울시 전액지원 무료 교육생 모집,General_economy
화순군  도심 숲  남산공원 조성사업  착수,General_economy
한국에서 잘 나가는 벤틀리  아태 위 세계 위 시장   비스포크 럭셔리 크게 증가,General_economy
유통기업  갑질  막는다 상품값 개입시  경영 간섭 ,General_economy
브랭섬홀 아시아  남학생 기숙사  월 오픈,General_economy
대구 국가물산업클러스터 방문한 임상준 차관,General_economy
삼표피앤씨  안전개선 활동 모범사례 고용노동부 현장점검,General_economy
 공룡  유통업자  납품업체 경영 간섭하면 과징금 등 제재,General_economy
 경제읽기  내일부터 전세대출도  갈아타기  시작 열풍 이어질까 ,General_economy
산림탄소중립 실천하    사업지원 받  ,General_economy
대규모유통업자 위법행위 자진 시정하면 과징금 최대     감경,General_economy
 머니 포토  소공연 신년회  덕담 전하는 정신아 카카오 대표 내정자 ,General_economy
