titles,category
   담당 직원 성과급 일시금으로 챙겨준 증권사들 적발 지배구조법 위반,General_economy
정만기 무협 부회장  최근 무역 동향은  ,General_economy
공부 잘하려면 손글씨로 해외에선 이미 주목,General_economy
   중처법  유예기간 줄여서라도 처리하자 ,General_economy
한국환경공단     실천 업무협약 체결,General_economy
   대구은행   장애인 표준사업장  지분투자 일자리 창출    경영,General_economy
 출산율      인구절벽  언제쯤 집값에 영향 미칠까       김효선   경제자유살롱 ,General_economy
지난달 수출금액      상승 반도체 가격회복에  개월째  플러스 ,General_economy
빅데이터 기반 환경보건 시스템 구축,General_economy
광주은행   고향사랑기부제 동참 캠페인  실시,General_economy
이용자 피해 막는다 게임 아이템 확률공개 의무화,General_economy
어린이용품  자발적 리콜제  도입 내달 시행,General_economy
국내 대기업  설맞아 협력사에 납품대금 조기 지급하기로,General_economy
   부산은행  대한적십자사 특별회비 전달    년 째 기부 이어가,General_economy
지난해   월 인구이동        개월째 늘어,General_economy
도로 철도 등 기반시설 노후화   년 이상     달해,General_economy
카카오뱅크  생성형    적용  오늘의      일기  이벤트 진행,General_economy
소형주택 방 제한 없애고 오피스텔 발코니 허용,General_economy
생명의 비밀 선명히 보여줄  분자안경  기술 탄생  세상을 깨우는 발견 ,General_economy
고물가에 작년     월까지 실질임금      감소,General_economy
하나은행   일달러 외화적금 더드림  이벤트 시행,General_economy
고령화 부동산 한파에 작년 국내 인구이동   년만 최저,General_economy
코스피  북한 순항미사일에 상승폭 줄인 소폭 상승 미래에셋생명     이상  ,General_economy
저출산 고령화에 지난해 인구이동   년만에  최저 ,General_economy
우리은행   아이펀드유  펀드 가입 고객 이벤트 진행,General_economy
 초동시각 국민소득 반등  국민은 왜 체감하지 못할까,General_economy
물가 못따라가는 월급   실질임금      올라,General_economy
총리 직속  이태원 참사 지원위  구성 특별법은 거부권 행사,General_economy
반도체 회복에 지난달 수출금액       석 달 연속 상승,General_economy
기반시설    가   년 넘어    여 곳은 안전  등급 이하,General_economy
내일부터 전세대출도 온라인 갈아타기 가능,General_economy
 행정서비스서류 전산화 비대면 진료 확대 ,General_economy
새벽배송 중 빙판길에 쓰러진 어르신 구한  쿠팡친구 ,General_economy
사업체 종사자   만명 증가에 그쳐 실질임금은 감소,General_economy
   예금자보호한도  억원으로 서민자산 형상 재형저축 재도입 ,General_economy
금감원  증권업계 위법 성과보수 지급 관행 적발,General_economy
대형마트   매출   년 만에 반등   공휴일 영업에 탄력 받나,General_economy
신동빈  바이오 메타버스 수소에너지 이차전지로 사업 교체 ,General_economy
모든 주택 전세대출 쉽고 편리하게 갈아탈 수 있게 된다,General_economy
부동산 침체  고령화 겹치자 인구이동  년째 감소,General_economy
부동산 침체 속 작년 인구이동      만명  수도권 쏠림 은  년째 계속,General_economy
내일부터 전세대출도 모바일로 갈아탄다 머니뭐니 ,General_economy
대규모유통업자 위법행위 자진시정 때 과징금    까지 ,General_economy
 저출생 고령화  탓에 인구이동도 최저 수준으로 하락,General_economy
대형유통기업  갑질  막는다 납품업자 판매품 영업시간 간섭 금지,General_economy
 상의   플랫폼법  우려 공정위  충분히 소통하며 입법 추진 ,General_economy
청년 몰리고 중장년층 방출 지난해 서울서  만명 빠져나갔다,General_economy
