titles,category
  금융   블라인드 펀드 에     투자 모범기준 적용,Finance
현대해상  자녀  명 이상땐 차보험료    깎아드려요,Finance
청년도약계좌  년 이상 중도해지땐 은행 적금금리 드려요,Finance
하나은행  외화적금 가입하면  달러 입금해드려요 ,Finance
농협에 이어 하나은행도     판매 전면중단 국민   검토 중 ,Finance
홈페이지 마비시킨 신생아특례론,Finance
카카오 미니카드 쓰면    가 일기를 대신 써줘요,Finance
우리은행  전국  개 법원에 무인납부기 설치,Finance
  농협은행  농협카드 통합 디지털플랫폼 추진,Finance
현대해상  다자녀 고객에  보험료    추가 할인,Finance
시중은행     릴레이 판매중단 조짐,Finance
수출입은행도 민생금융지원 동참   중소기업 대상 연    억원 규모 이자감면 ,Finance
    피해자  원금보장에 손실배상도 받아야  금감원 공익감사도 청구,Finance
농업인안전보험 보험료 최대       골절 사고 등 보장 확대,Finance
  금융      경영 실천 기업에 펀드 투자 늘린다,Finance
  국정비전    대 재정사업 관리 상황판 만든다,Finance
보조금 한 번만 부정수급해도 사업 폐지 통폐합 감축 페널티,Finance
해수부  신규 해양모태펀드 운용  개사  월  일까지 공모 총    억 규모,Finance
  금융  블라인드 펀드에     투자 기준 적용 ,Finance
우리은행  전국  개 법원에 전용 무인납부기 설치,Finance
울산 남구  구민안전보험 보장범위 확대   종   종,Finance
한화자산운용     나스닥테크       년 수익률     돌파 ,Finance
하나은행  외화적금 가입하면  달러 제공    이벤트 시행,Finance
  금융      경영 실천 기업에 펀드 투자 확대,Finance
  금융  블라인드 펀드    투자 모범기준,Finance
안산도시공사  내달  일   금융그룹 홈경기 무료관람 이벤트,Finance
은행권  홍콩      폭탄에 상품 판매 중단  릴레이 ,Finance
 현장  카카오택시 대항할  전주사랑콜  택시 타보니,Finance
삼성생명  매일     보 걸으면     상품권  준다,Finance
부산은행  대한적십자사 특별회비     만원 전달,Finance
   경남은행 양산기업금융지점  보이스피싱 예방 감사장,Finance
 배달 헬스장 카페  찾고  영화  끊었다,Finance
비트코인 가격 회복에 가상자산 도 모처럼 상승세 핫종목 ,Finance
코로나 펜데믹 최대 수혜업종은  배달  면세점은 여전히 회복 못해,Finance
 부고  최장오 한국은행 재무운영팀장 씨 모친상,Finance
빗썸  대학생 서포터즈  썸즈업   기 발대식 진행,Finance
현대캐피탈  글로벌본드   억 달러 규모 발행 성공,Finance
수출입은행도 민생금융지원 동참 중소기업에  천   억원,Finance
현대캐피탈    억 달러 규모 글로벌본드 발행 성공,Finance
카카오뱅크  아이 일기도 대신 작성  오늘의      일기  출시,Finance
현대해상  업계 최초  자녀 이상  보험    추가 할인,Finance
은행권  청년도약계좌 중도해지 이율 상향 등 혜택 ,Finance
  금융  투자 전 심사부터 모니터링까지      투자기준  적용,Finance
농협은행   농협카드 통합 디지털플랫폼 구축  착수,Finance
만기  년 청년도약계좌   년 유지 시 중도해지이율 높인다,Finance
 지금만나   챗   로   초 만에 재무 상담해요 ,Finance
 취재수첩  임종룡 우리금융 회장의     전략  납득하기 어려운 이유,Finance
카카오뱅크  생성형    적용한  오늘의     일기  서비스 개시,Finance
한국평가데이터  성과중심 인사제도 개편,Finance
 신의 직장  다니면 신용점수도 높은 거 아냐   그렇지 않아요 ,Finance
  대 중고차 선호도  위는  국민 첫차  아반떼 ,Finance
  금융  블라인드펀드    투자 모범기준 수립,Finance
  농협은행  카드 통합 디지털플랫폼 구축 착수,Finance
   부산은행  대한적십자사 특별회비 전달,Finance
 자녀  명 이상  보험료    더 깎아 드려요  현대해상,Finance
수은  상생자금 지원액     억원 확대 이자 감면만 연    억원,Finance
전쟁 발발 어느덧  년    러시아     상폐 또 연기 ,Finance
  농협은행     농협카드 통합 디지털플랫폼 구축  착수,Finance
  금융   블라인드 펀드    투자 모범기준  수립,Finance
미래에셋운용  국내 반도체 투자      종 순자산  조 원 돌파,Finance
하나카드  하나은행 점포에서 트래블로그 발급한다,Finance
  금융     경영 기업 지원 위한  블라인드 펀드    투자 모범기준  수립,Finance
